time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
31.8	4.9567604692405745	0.40331399895601866	4.6399255304995	0.0	0.0	0.0	0.0	0.0	-0.0017395205500394981	0.0017395205500394981	0.04033139989560187	0.0017395205500394981	0.0017395205500394981	0.0017395205500394981	0.0017395205500394981	-0.0017395205500394981	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.567604692405745	-4.033139989560186	-0.0017395205500394981	0.0017395205500394981	1000.0	1000.0	0.0017395205500394981
31.900000000000002	4.9565865171855705	0.39947734384681705	4.643936137663707	0.0	0.0	0.0	0.0	0.0	-0.001705134358956977	0.001705134358956977	0.03994773438468171	0.001705134358956977	0.001705134358956977	0.001705134358956977	0.001705134358956977	-0.001705134358956977	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.565865171855705	-3.99477343846817	-0.001705134358956977	0.001705134358956977	1000.0	1000.0	0.001705134358956977
32.0	4.956416003749674	0.39567542790777804	4.647908567038642	0.0	0.0	0.0	0.0	0.0	-0.0016714281681890922	0.0016714281681890922	0.03956754279077781	0.0016714281681890922	0.0016714281681890922	0.0016714281681890922	0.0016714281681890922	-0.0016714281681890922	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.56416003749674	-3.95675427907778	-0.0016714281681890922	0.0016714281681890922	1000.0	1000.0	0.0016714281681890922
32.1	4.956248860932855	0.39190797319977394	4.651843164563465	0.0	0.0	0.0	0.0	0.0	-0.0016383885268739956	0.0016383885268739956	0.0391907973199774	0.0016383885268739956	0.0016383885268739956	0.0016383885268739956	0.0016383885268739956	-0.0016383885268739956	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.56248860932855	-3.9190797319977393	-0.0016383885268739956	0.0016383885268739956	1000.0	1000.0	0.0016383885268739956
32.2	4.956085022080167	0.38817470321062714	4.655740273405298	0.0	0.0	0.0	0.0	0.0	-0.0016060022502604708	0.0016060022502604708	0.03881747032106272	0.0016060022502604708	0.0016060022502604708	0.0016060022502604708	0.0016060022502604708	-0.0016060022502604708	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.56085022080167	-3.8817470321062713	-0.0016060022502604708	0.0016060022502604708	1000.0	1000.0	0.0016060022502604708
32.300000000000004	4.955924421855141	0.3844753428673822	4.659600233973569	0.0	0.0	0.0	0.0	0.0	-0.0015742564144426983	0.0015742564144426983	0.03844753428673822	0.0015742564144426983	0.0015742564144426983	0.0015742564144426983	0.0015742564144426983	-0.0015742564144426983	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.559244218551406	-3.844753428673822	-0.0015742564144426983	0.0015742564144426983	1000.0	1000.0	0.0015742564144426983
32.4	4.955766996213696	0.3808096185478701	4.663423383934526	0.0	0.0	0.0	0.0	0.0	-0.0015431383511981818	0.0015431383511981818	0.038080961854787015	0.0015431383511981818	0.0015431383511981818	0.0015431383511981818	0.0015431383511981818	-0.0015431383511981818	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.557669962136956	-3.8080961854787008	-0.0015431383511981818	0.0015431383511981818	1000.0	1000.0	0.0015431383511981818
32.5	4.955612682378576	0.37717725809183483	4.667210058225682	0.0	0.0	0.0	0.0	0.0	-0.0015126356429310314	0.0015126356429310314	0.037717725809183485	0.0015126356429310314	0.0015126356429310314	0.0015126356429310314	0.0015126356429310314	-0.0015126356429310314	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.55612682378576	-3.771772580918348	-0.0015126356429310314	0.0015126356429310314	1000.0	1000.0	0.0015126356429310314
32.6	4.955461418814282	0.373577990811314	4.6709605890704955	0.0	0.0	0.0	0.0	0.0	-0.0014827361177130213	0.0014827361177130213	0.0373577990811314	0.0014827361177130213	0.0014827361177130213	0.0014827361177130213	0.0014827361177130213	-0.0014827361177130213	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.554614188142814	-3.7357799081131398	-0.0014827361177130213	0.0014827361177130213	1000.0	1000.0	0.0014827361177130213
32.7	4.955313145202509	0.3700115475002614	4.674675305993322	0.0	0.0	0.0	0.0	0.0	-0.0014534278444201505	0.0014534278444201505	0.03700115475002614	0.0014534278444201505	0.0014534278444201505	0.0014534278444201505	0.0014534278444201505	-0.0014534278444201505	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.553131452025085	-3.7001154750026135	-0.0014534278444201505	0.0014534278444201505	1000.0	1000.0	0.0014534278444201505
32.800000000000004	4.955167802418067	0.3664776604439942	4.678354535834031	0.0	0.0	0.0	0.0	0.0	-0.001424699127972055	0.001424699127972055	0.03664776604439942	0.001424699127972055	0.001424699127972055	0.001424699127972055	0.001424699127972055	-0.001424699127972055	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.551678024180674	-3.664776604439942	-0.001424699127972055	0.001424699127972055	1000.0	1000.0	0.001424699127972055
32.9	4.95502533250527	0.36297606342764005	4.681998602763183	0.0	0.0	0.0	0.0	0.0	-0.001396538504658554	0.001396538504658554	0.03629760634276401	0.001396538504658554	0.001396538504658554	0.001396538504658554	0.001396538504658554	-0.001396538504658554	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.5502533250527	-3.6297606342764004	-0.001396538504658554	0.001396538504658554	1000.0	1000.0	0.001396538504658554
33.0	4.954885678654805	0.35950649174434346	4.685607828296945	0.0	0.0	0.0	0.0	0.0	-0.0013689347375636723	0.0013689347375636723	0.03595064917443435	0.0013689347375636723	0.0013689347375636723	0.0013689347375636723	0.0013689347375636723	-0.0013689347375636723	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.54885678654805	-3.5950649174434344	-0.0013689347375636723	0.0013689347375636723	1000.0	1000.0	0.0013689347375636723
33.1	4.954748785181049	0.35606868220283844	4.689182531312207	0.0	0.0	0.0	0.0	0.0	-0.001341876812078618	0.001341876812078618	0.03560686822028385	0.001341876812078618	0.001341876812078618	0.001341876812078618	0.001341876812078618	-0.001341876812078618	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.547487851810494	-3.560686822028384	-0.001341876812078618	0.001341876812078618	1000.0	1000.0	0.001341876812078618
33.2	4.954614597499841	0.3526623731344143	4.692723028061839	0.0	0.0	0.0	0.0	0.0	-0.001315353931502179	0.001315353931502179	0.03526623731344143	0.001315353931502179	0.001315353931502179	0.001315353931502179	0.001315353931502179	-0.001315353931502179	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.54614597499841	-3.526623731344143	-0.001315353931502179	0.001315353931502179	1000.0	1000.0	0.001315353931502179
33.300000000000004	4.954483062106691	0.349287304399479	4.696229632189924	0.0	0.0	0.0	0.0	0.0	-0.0012893555127298658	0.0012893555127298658	0.0349287304399479	0.0012893555127298658	0.0012893555127298658	0.0012893555127298658	0.0012893555127298658	-0.0012893555127298658	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.54483062106691	-3.49287304399479	-0.0012893555127298658	0.0012893555127298658	1000.0	1000.0	0.0012893555127298658
33.4	4.954354126555419	0.3459432173936788	4.699702654746997	0.0	0.0	0.0	0.0	0.0	-0.0012638711820290535	0.0012638711820290535	0.03459432173936788	0.0012638711820290535	0.0012638711820290535	0.0012638711820290535	0.0012638711820290535	-0.0012638711820290535	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.54354126555419	-3.4594321739367877	-0.0012638711820290535	0.0012638711820290535	1000.0	1000.0	0.0012638711820290535
33.5	4.954227739437216	0.34262985505323	4.703142404205648	0.0	0.0	0.0	0.0	0.0	-0.0012388907708930877	0.0012388907708930877	0.034262985505323	0.0012388907708930877	0.0012388907708930877	0.0012388907708930877	0.0012388907708930877	-0.0012388907708930877	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.54227739437216	-3.4262985505323	-0.0012388907708930877	0.0012388907708930877	1000.0	1000.0	0.0012388907708930877
33.6	4.954103850360127	0.33934696186023683	4.706549186475731	0.0	0.0	0.0	0.0	0.0	-0.0012144043119842669	0.0012144043119842669	0.03393469618602368	0.0012144043119842669	0.0012144043119842669	0.0012144043119842669	0.0012144043119842669	-0.0012144043119842669	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.54103850360127	-3.393469618602368	-0.0012144043119842669	0.0012144043119842669	1000.0	1000.0	0.0012144043119842669
33.7	4.953982409928929	0.33609428384724943	4.709923304919916	0.0	0.0	0.0	0.0	0.0	-0.0011904020351524624	0.0011904020351524624	0.03360942838472494	0.0011904020351524624	0.0011904020351524624	0.0011904020351524624	0.0011904020351524624	-0.0011904020351524624	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.539824099289284	-3.360942838472494	-0.0011904020351524624	0.0011904020351524624	1000.0	1000.0	0.0011904020351524624
33.800000000000004	4.953863369725414	0.3328715686014219	4.713265060369258	0.0	0.0	0.0	0.0	0.0	-0.0011668743635332064	0.0011668743635332064	0.03328715686014219	0.0011668743635332064	0.0011668743635332064	0.0011668743635332064	0.0011668743635332064	-0.0011668743635332064	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.538633697254134	-3.328715686014219	-0.0011668743635332064	0.0011668743635332064	1000.0	1000.0	0.0011668743635332064
33.9	4.9537466822890615	0.3296785652683164	4.716574751138716	0.0	0.0	0.0	0.0	0.0	-0.0011438119097240645	0.0011438119097240645	0.032967856526831645	0.0011438119097240645	0.0011438119097240645	0.0011438119097240645	0.0011438119097240645	-0.0011438119097240645	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.537466822890615	-3.296785652683164	-0.0011438119097240645	0.0011438119097240645	1000.0	1000.0	0.0011438119097240645
34.0	4.9536323010980885	0.3265150245552204	4.719852673042785	0.0	0.0	0.0	0.0	0.0	-0.0011212054720356733	0.0011212054720356733	0.03265150245552204	0.0011212054720356733	0.0011212054720356733	0.0011212054720356733	0.0011212054720356733	-0.0011212054720356733	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53632301098088	-3.265150245552204	-0.0011212054720356733	0.0011212054720356733	1000.0	1000.0	0.0011212054720356733
34.1	4.9535201805508855	0.3233806987341391	4.72309911941107	0.0	0.0	0.0	0.0	0.0	-0.0010990460308181094	0.0010990460308181094	0.032338069873413915	0.0010990460308181094	0.0010990460308181094	0.0010990460308181094	0.0010990460308181094	-0.0010990460308181094	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.535201805508855	-3.233806987341391	-0.0010990460308181094	0.0010990460308181094	1000.0	1000.0	0.0010990460308181094
34.2	4.953410275947804	0.3202753416442542	4.726314381104038	0.0	0.0	0.0	0.0	0.0	-0.0010773247448579788	0.0010773247448579788	0.03202753416442542	0.0010773247448579788	0.0010773247448579788	0.0010773247448579788	0.0010773247448579788	-0.0010773247448579788	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53410275947804	-3.2027534164425417	-0.0010773247448579788	0.0010773247448579788	1000.0	1000.0	0.0010773247448579788
34.300000000000004	4.953302543473319	0.3171987086941465	4.729498746528632	0.0	0.0	0.0	0.0	0.0	-0.001056032947848879	0.001056032947848879	0.031719870869414656	0.001056032947848879	0.001056032947848879	0.001056032947848879	0.001056032947848879	-0.001056032947848879	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53302543473318	-3.171987086941465	-0.001056032947848879	0.001056032947848879	1000.0	1000.0	0.001056032947848879
34.4	4.953196940178533	0.314150556863556	4.732652501654007	0.0	0.0	0.0	0.0	0.0	-0.0010351621449304275	0.0010351621449304275	0.0314150556863556	0.0010351621449304275	0.0010351621449304275	0.0010351621449304275	0.0010351621449304275	-0.0010351621449304275	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53196940178533	-3.1415055686355595	-0.0010351621449304275	0.0010351621449304275	1000.0	1000.0	0.0010351621449304275
34.5	4.95309342396404	0.3111306447048424	4.735775930027214	0.0	0.0	0.0	0.0	0.0	-0.0010147040092966352	0.0010147040092966352	0.031113064470484245	0.0010147040092966352	0.0010147040092966352	0.0010147040092966352	0.0010147040092966352	-0.0010147040092966352	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.530934239640395	-3.111306447048424	-0.0010147040092966352	0.0010147040092966352	1000.0	1000.0	0.0010147040092966352
34.6	4.95299195356311	0.30813873234402467	4.738869312788961	0.0	0.0	0.0	0.0	0.0	-0.0009946503788704414	0.0009946503788704414	0.030813873234402468	0.0009946503788704414	0.0009946503788704414	0.0009946503788704414	0.0009946503788704414	-0.0009946503788704414	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.5299195356311	-3.0813873234402465	-0.0009946503788704414	0.0009946503788704414	1000.0	1000.0	0.0009946503788704414
34.7	4.952892488525222	0.30517458148150267	4.74193292868937	0.0	0.0	0.0	0.0	0.0	-0.0009749932530443757	0.0009749932530443757	0.030517458148150267	0.0009749932530443757	0.0009749932530443757	0.0009749932530443757	0.0009749932530443757	-0.0009749932530443757	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52892488525222	-3.0517458148150265	-0.0009749932530443757	0.0009749932530443757	1000.0	1000.0	0.0009749932530443757
34.800000000000004	4.9527949891999175	0.3022379553925303	4.744967054103646	0.0	0.0	0.0	0.0	0.0	-0.00095572478948679	0.00095572478948679	0.03022379553925303	0.00095572478948679	0.00095572478948679	0.00095572478948679	0.00095572478948679	-0.00095572478948679	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52794989199917	-3.022379553925303	-0.00095572478948679	0.00095572478948679	1000.0	1000.0	0.00095572478948679
34.9	4.952699416720968	0.2993286189271809	4.747971963047943	0.0	0.0	0.0	0.0	0.0	-0.0009368373010088598	0.0009368373010088598	0.02993286189271809	0.0009368373010088598	0.0009368373010088598	0.0009368373010088598	0.0009368373010088598	-0.0009368373010088598	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52699416720968	-2.993286189271809	-0.0009368373010088598	0.0009368373010088598	1000.0	1000.0	0.0009368373010088598
35.0	4.952605732990868	0.29644633851020863	4.750947927195017	0.0	0.0	0.0	0.0	0.0	-0.0009183232524962803	0.0009183232524962803	0.029644633851020865	0.0009183232524962803	0.0009183232524962803	0.0009183232524962803	0.0009183232524962803	-0.0009183232524962803	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52605732990868	-2.964463385102086	-0.0009183232524962803	0.0009183232524962803	1000.0	1000.0	0.0009183232524962803
35.1	4.952513900665617	0.29359088214047224	4.753895215890004	0.0	0.0	0.0	0.0	0.0	-0.0009001752578999361	0.0009001752578999361	0.029359088214047226	0.0009001752578999361	0.0009001752578999361	0.0009001752578999361	0.0009001752578999361	-0.0009001752578999361	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52513900665617	-2.9359088214047224	-0.0009001752578999361	0.0009001752578999361	1000.0	1000.0	0.0009001752578999361
35.2	4.9524238831398275	0.2907620193901647	4.7568140961661	0.0	0.0	0.0	0.0	0.0	-0.0008823860772873614	0.0008823860772873614	0.02907620193901647	0.0008823860772873614	0.0008823860772873614	0.0008823860772873614	0.0008823860772873614	-0.0008823860772873614	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52423883139827	-2.907620193901647	-0.0008823860772873614	0.0008823860772873614	1000.0	1000.0	0.0008823860772873614
35.300000000000004	4.952335644532099	0.28795952140360637	4.759704832760387	0.0	0.0	0.0	0.0	0.0	-0.0008649486139506661	0.0008649486139506661	0.02879595214036064	0.0008649486139506661	0.0008649486139506661	0.0008649486139506661	0.0008649486139506661	-0.0008649486139506661	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52335644532099	-2.8795952140360637	-0.0008649486139506661	0.0008649486139506661	1000.0	1000.0	0.0008649486139506661
35.4	4.952249149670704	0.2851831608958582	4.762567688129531	0.0	0.0	0.0	0.0	0.0	-0.0008478559115728919	0.0008478559115728919	0.028518316089585823	0.0008478559115728919	0.0008478559115728919	0.0008478559115728919	0.0008478559115728919	-0.0008478559115728919	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52249149670704	-2.851831608958582	-0.0008478559115728919	0.0008478559115728919	1000.0	1000.0	0.0008478559115728919
35.5	4.952164364079547	0.28243271215117094	4.765402922465376	0.0	0.0	0.0	0.0	0.0	-0.0008311011514516963	0.0008311011514516963	0.028243271215117095	0.0008311011514516963	0.0008311011514516963	0.0008311011514516963	0.0008311011514516963	-0.0008311011514516963	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52164364079547	-2.8243271215117094	-0.0008311011514516963	0.0008311011514516963	1000.0	1000.0	0.0008311011514516963
35.6	4.952081253964403	0.27970795102095164	4.7682107937107405	0.0	0.0	0.0	0.0	0.0	-0.0008146776497752521	0.0008146776497752521	0.027970795102095165	0.0008146776497752521	0.0008146776497752521	0.0008146776497752521	0.0008146776497752521	-0.0008146776497752521	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52081253964403	-2.797079510209516	-0.0008146776497752521	0.0008146776497752521	1000.0	1000.0	0.0008146776497752521
35.7	4.9519997861994245	0.277008654921652	4.770991557575017	0.0	0.0	0.0	0.0	0.0	-0.0007985788549541502	0.0007985788549541502	0.027700865492165203	0.0007985788549541502	0.0007985788549541502	0.0007985788549541502	0.0007985788549541502	-0.0007985788549541502	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51999786199424	-2.77008654921652	-0.0007985788549541502	0.0007985788549541502	1000.0	1000.0	0.0007985788549541502
35.800000000000004	4.951919928313929	0.27433460283231337	4.773745467549851	0.0	0.0	0.0	0.0	0.0	-0.0007827983450049093	0.0007827983450049093	0.027433460283231337	0.0007827983450049093	0.0007827983450049093	0.0007827983450049093	0.0007827983450049093	-0.0007827983450049093	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51919928313929	-2.7433460283231335	-0.0007827983450049093	0.0007827983450049093	1000.0	1000.0	0.0007827983450049093
35.9	4.951841648479429	0.2716855752919807	4.776472774924684	0.0	0.0	0.0	0.0	0.0	-0.0007673298249864813	0.0007673298249864813	0.02716855752919807	0.0007673298249864813	0.0007673298249864813	0.0007673298249864813	0.0007673298249864813	-0.0007673298249864813	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51841648479429	-2.7168557529198067	-0.0007673298249864813	0.0007673298249864813	1000.0	1000.0	0.0007673298249864813
36.0	4.9517649154969305	0.2690613543967449	4.779173728802418	0.0	0.0	0.0	0.0	0.0	-0.0007521671244858194	0.0007521671244858194	0.02690613543967449	0.0007521671244858194	0.0007521671244858194	0.0007521671244858194	0.0007521671244858194	-0.0007521671244858194	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.517649154969305	-2.690613543967449	-0.0007521671244858194	0.0007521671244858194	1000.0	1000.0	0.0007521671244858194
36.1	4.951689698784481	0.2664617237966663	4.781848576114944	0.0	0.0	0.0	0.0	0.0	-0.0007373041951543913	0.0007373041951543913	0.026646172379666634	0.0007373041951543913	0.0007373041951543913	0.0007373041951543913	0.0007373041951543913	-0.0007373041951543913	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51689698784481	-2.664617237966663	-0.0007373041951543913	0.0007373041951543913	1000.0	1000.0	0.0007373041951543913
36.2	4.951615968364965	0.26388646869249577	4.784497561638631	0.0	0.0	0.0	0.0	0.0	-0.0007227351082935592	0.0007227351082935592	0.026388646869249577	0.0007227351082935592	0.0007227351082935592	0.0007227351082935592	0.0007227351082935592	-0.0007227351082935592	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.516159683649654	-2.6388646869249577	-0.0007227351082935592	0.0007227351082935592	1000.0	1000.0	0.0007227351082935592
36.300000000000004	4.951543694854137	0.26133537583211064	4.787120928009844	0.0	0.0	0.0	0.0	0.0	-0.0007084540524868542	0.0007084540524868542	0.026133537583211065	0.0007084540524868542	0.0007084540524868542	0.0007084540524868542	0.0007084540524868542	-0.0007084540524868542	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.515436948541364	-2.6133537583211064	-0.0007084540524868542	0.0007084540524868542	1000.0	1000.0	0.0007084540524868542
36.4	4.951472849448889	0.2588082335067975	4.789718915740407	0.0	0.0	0.0	0.0	0.0	-0.0006944553312796278	0.0006944553312796278	0.02588082335067975	0.0006944553312796278	0.0006944553312796278	0.0006944553312796278	0.0006944553312796278	-0.0006944553312796278	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.514728494488885	-2.5880823350679747	-0.0006944553312796278	0.0006944553312796278	1000.0	1000.0	0.0006944553312796278
