time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	EX_A	EX_C	R4	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	bounds__k1	bounds__lb_default	dt	fba__ub_default	fba__zero	k_R4	lb_EX_A	lb_EX_C	pEX_A	pEX_C	ub_EX_A	ub_EX_C	ub_R1
32.1	4.9549200186219196	0.3920877514865301	4.65299222989867	0.0	0.0	0.0	0.0	0.0	-0.0016728988110479993	0.0016728988110479993	0.03920877514865301	0.0016728988110479993	0.0016728988110479993	0.0016728988110479993	0.0016728988110479993	-0.0016728988110479993	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.549200186219196	-3.9208775148653006	-0.0016728988110479993	0.0016728988110479993	1000.0	1000.0	0.001639811878145273
32.2	4.954756037434104	0.3883517820600007	4.656892180513013	0.0	0.0	0.0	0.0	0.0	-0.001639811878145273	0.001639811878145273	0.038835178206000076	0.001639811878145273	0.001639811878145273	0.001639811878145273	0.001639811878145273	-0.001639811878145273	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.54756037434104	-3.883517820600007	-0.001639811878145273	0.001639811878145273	1000.0	1000.0	0.0016073793484102975
32.300000000000004	4.954595299499262	0.3846497392193594	4.660754961288495	0.0	0.0	0.0	0.0	0.0	-0.0016073793484102975	0.0016073793484102975	0.038464973921935944	0.0016073793484102975	0.0016073793484102975	0.0016073793484102975	0.0016073793484102975	-0.0016073793484102975	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.54595299499262	-3.846497392193594	-0.0016073793484102975	0.0016073793484102975	1000.0	1000.0	0.00157558827887861
32.4	4.954437740671374	0.3809813493785141	4.664580909957228	0.0	0.0	0.0	0.0	0.0	-0.00157558827887861	0.00157558827887861	0.03809813493785141	0.00157558827887861	0.00157558827887861	0.00157558827887861	0.00157558827887861	-0.00157558827887861	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.54437740671374	-3.8098134937851404	-0.00157558827887861	0.00157558827887861	1000.0	1000.0	0.0015444259825754196
32.5	4.954283298073118	0.3773463404103333	4.668370361523667	0.0	0.0	0.0	0.0	0.0	-0.0015444259825754196	0.0015444259825754196	0.03773463404103333	0.0015444259825754196	0.0015444259825754196	0.0015444259825754196	0.0015444259825754196	-0.0015444259825754196	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.542832980731184	-3.773463404103333	-0.0015444259825754196	0.0015444259825754196	1000.0	1000.0	0.0015138800234514574
32.6	4.954131910070774	0.3737444416571432	4.672123648279203	0.0	0.0	0.0	0.0	0.0	-0.0015138800234514574	0.0015138800234514574	0.037374444165714324	0.0015138800234514574	0.0015138800234514574	0.0015138800234514574	0.0015138800234514574	-0.0015138800234514574	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.54131910070773	-3.737444416571432	-0.0015138800234514574	0.0015138800234514574	1000.0	1000.0	0.001483938211420997
32.7	4.9539835162496315	0.37017538394053134	4.675841099816957	0.0	0.0	0.0	0.0	0.0	-0.001483938211420997	0.001483938211420997	0.03701753839405313	0.001483938211420997	0.001483938211420997	0.001483938211420997	0.001483938211420997	-0.001483938211420997	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53983516249631	-3.7017538394053133	-0.001483938211420997	0.001483938211420997	1000.0	1000.0	0.001454588597496431
32.800000000000004	4.9538380573898815	0.36663889957063706	4.6795230430466	0.0	0.0	0.0	0.0	0.0	-0.001454588597496431	0.001454588597496431	0.036663889957063704	0.001454588597496431	0.001454588597496431	0.001454588597496431	0.001454588597496431	-0.001454588597496431	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53838057389881	-3.6663889957063702	-0.001454588597496431	0.001454588597496431	1000.0	1000.0	0.001425819469020178
32.9	4.95369547544298	0.3631347223548453	4.683169802209294	0.0	0.0	0.0	0.0	0.0	-0.001425819469020178	0.001425819469020178	0.03631347223548453	0.001425819469020178	0.001425819469020178	0.001425819469020178	0.001425819469020178	-0.001425819469020178	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53695475442979	-3.6313472235484525	-0.001425819469020178	0.001425819469020178	1000.0	1000.0	0.0013976193449904424
33.0	4.95355571350848	0.35966258760593706	4.686781698892699	0.0	0.0	0.0	0.0	0.0	-0.0013976193449904424	0.0013976193449904424	0.03596625876059371	0.0013976193449904424	0.0013976193449904424	0.0013976193449904424	0.0013976193449904424	-0.0013976193449904424	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.535557135084794	-3.5966258760593703	-0.0013976193449904424	0.0013976193449904424	1000.0	1000.0	0.0013699769714795016
33.1	4.953418715811332	0.35622223214970483	4.69035905204608	0.0	0.0	0.0	0.0	0.0	-0.0013699769714795016	0.0013699769714795016	0.03562222321497049	0.0013699769714795016	0.0013699769714795016	0.0013699769714795016	0.0013699769714795016	-0.0013699769714795016	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53418715811332	-3.5622223214970483	-0.0013699769714795016	0.0013699769714795016	1000.0	1000.0	0.0013428813171426515
33.2	4.953284427679617	0.35281339433203746	4.6939021779954615	0.0	0.0	0.0	0.0	0.0	-0.0013428813171426515	0.0013428813171426515	0.035281339433203746	0.0013428813171426515	0.0013428813171426515	0.0013428813171426515	0.0013428813171426515	-0.0013428813171426515	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53284427679617	-3.528133943320374	-0.0013428813171426515	0.0013428813171426515	1000.0	1000.0	0.0013163215688158645
33.300000000000004	4.953152795522735	0.34943581402547136	4.697411390458909	0.0	0.0	0.0	0.0	0.0	-0.0013163215688158645	0.0013163215688158645	0.034943581402547136	0.0013163215688158645	0.0013163215688158645	0.0013163215688158645	0.0013163215688158645	-0.0013163215688158645	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53152795522735	-3.4943581402547133	-0.0013163215688158645	0.0013163215688158645	1000.0	1000.0	0.0012902871272001163
33.4	4.953023766810015	0.3460892326353428	4.700887000561757	0.0	0.0	0.0	0.0	0.0	-0.0012902871272001163	0.0012902871272001163	0.034608923263534284	0.0012902871272001163	0.0012902871272001163	0.0012902871272001163	0.0012902871272001163	-0.0012902871272001163	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.53023766810015	-3.4608923263534277	-0.0012902871272001163	0.0012902871272001163	1000.0	1000.0	0.0012647676026325183
33.5	4.952897290049752	0.34277339310532173	4.70432931685204	0.0	0.0	0.0	0.0	0.0	-0.0012647676026325183	0.0012647676026325183	0.03427733931053217	0.0012647676026325183	0.0012647676026325183	0.0012647676026325183	0.0012647676026325183	-0.0012647676026325183	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52897290049752	-3.427733931053217	-0.0012647676026325183	0.0012647676026325183	1000.0	1000.0	0.0012397528109390284
33.6	4.952773314768658	0.3394880399225986	4.7077386453158585	0.0	0.0	0.0	0.0	0.0	-0.0012397528109390284	0.0012397528109390284	0.03394880399225986	0.0012397528109390284	0.0012397528109390284	0.0012397528109390284	0.0012397528109390284	-0.0012397528109390284	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.527733147686575	-3.3948803992259857	-0.0012397528109390284	0.0012397528109390284	1000.0	1000.0	0.0012152327693709902
33.7	4.95265179149172	0.33623291912253694	4.711115289392858	0.0	0.0	0.0	0.0	0.0	-0.0012152327693709902	0.0012152327693709902	0.033623291912253696	0.0012152327693709902	0.0012152327693709902	0.0012152327693709902	0.0012152327693709902	-0.0012152327693709902	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52651791491719	-3.362329191225369	-0.0012152327693709902	0.0012152327693709902	1000.0	1000.0	0.0011911976926208877
33.800000000000004	4.952532671722458	0.33300777829292794	4.7144595499917274	0.0	0.0	0.0	0.0	0.0	-0.0011911976926208877	0.0011911976926208877	0.0333007778292928	0.0011911976926208877	0.0011911976926208877	0.0011911976926208877	0.0011911976926208877	-0.0011911976926208877	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52532671722457	-3.3300777829292794	-0.0011911976926208877	0.0011911976926208877	1000.0	1000.0	0.0011676379889175262
33.9	4.952415907923566	0.329812366577796	4.717771725505751	0.0	0.0	0.0	0.0	0.0	-0.0011676379889175262	0.0011676379889175262	0.0329812366577796	0.0011676379889175262	0.0011676379889175262	0.0011676379889175262	0.0011676379889175262	-0.0011676379889175262	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52415907923566	-3.29812366577796	-0.0011676379889175262	0.0011676379889175262	1000.0	1000.0	0.0011445442561981971
34.0	4.952301453497946	0.3266464346807893	4.721052111828378	0.0	0.0	0.0	0.0	0.0	-0.0011445442561981971	0.0011445442561981971	0.03266464346807893	0.0011445442561981971	0.0011445442561981971	0.0011445442561981971	0.0011445442561981971	-0.0011445442561981971	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52301453497946	-3.2664643468078927	-0.0011445442561981971	0.0011445442561981971	1000.0	1000.0	0.001121907278356586
34.1	4.952189262770111	0.3235097348681472	4.724301002368855	0.0	0.0	0.0	0.0	0.0	-0.001121907278356586	0.001121907278356586	0.032350973486814726	0.001121907278356586	0.001121907278356586	0.001121907278356586	0.001121907278356586	-0.001121907278356586	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52189262770111	-3.235097348681472	-0.001121907278356586	0.001121907278356586	1000.0	1000.0	0.0010997180215646738
34.2	4.952079290967955	0.3204020209713225	4.727518688067836	0.0	0.0	0.0	0.0	0.0	-0.0010997180215646738	0.0010997180215646738	0.03204020209713225	0.0010997180215646738	0.0010997180215646738	0.0010997180215646738	0.0010997180215646738	-0.0010997180215646738	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.52079290967955	-3.2040202097132244	-0.0010997180215646738	0.0010997180215646738	1000.0	1000.0	0.0010779676306680863
34.300000000000004	4.951971494204887	0.3173230483891348	4.730705457413091	0.0	0.0	0.0	0.0	0.0	-0.0010779676306680863	0.0010779676306680863	0.031732304838913476	0.0010779676306680863	0.0010779676306680863	0.0010779676306680863	0.0010779676306680863	-0.0010779676306680863	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51971494204887	-3.1732304838913477	-0.0010779676306680863	0.0010779676306680863	1000.0	1000.0	0.0010566474256515441
34.4	4.951865829462322	0.31427257408965803	4.733861596455133	0.0	0.0	0.0	0.0	0.0	-0.0010566474256515441	0.0010566474256515441	0.031427257408965806	0.0010566474256515441	0.0010566474256515441	0.0010566474256515441	0.0010566474256515441	-0.0010566474256515441	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.518658294623215	-3.14272574089658	-0.0010566474256515441	0.0010566474256515441	1000.0	1000.0	0.0010357488981757208
34.5	4.951762254572504	0.3112503566116411	4.736987388822968	0.0	0.0	0.0	0.0	0.0	-0.0010357488981757208	0.0010357488981757208	0.03112503566116411	0.0010357488981757208	0.0010357488981757208	0.0010357488981757208	0.0010357488981757208	-0.0010357488981757208	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51762254572504	-3.1125035661164104	-0.0010357488981757208	0.0010357488981757208	1000.0	1000.0	0.0010152637081811615
34.6	4.951660728201686	0.3082561560656498	4.740083115739777	0.0	0.0	0.0	0.0	0.0	-0.0010152637081811615	0.0010152637081811615	0.030825615606564983	0.0010152637081811615	0.0010152637081811615	0.0010152637081811615	0.0010152637081811615	-0.0010152637081811615	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51660728201686	-3.0825615606564982	-0.0010152637081811615	0.0010152637081811615	1000.0	1000.0	0.0009951836805603739
34.7	4.95156120983363	0.3052897341348213	4.7431490560386615	0.0	0.0	0.0	0.0	0.0	-0.0009951836805603739	0.0009951836805603739	0.03052897341348213	0.0009951836805603739	0.0009951836805603739	0.0009951836805603739	0.0009951836805603739	-0.0009951836805603739	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.5156120983363	-3.052897341348213	-0.0009951836805603739	0.0009951836805603739	1000.0	1000.0	0.000975500801895104
34.800000000000004	4.951463659753441	0.30235085407532575	4.746185486178346	0.0	0.0	0.0	0.0	0.0	-0.000975500801895104	0.000975500801895104	0.030235085407532575	0.000975500801895104	0.000975500801895104	0.000975500801895104	0.000975500801895104	-0.000975500801895104	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.514636597534405	-3.0235085407532574	-0.000975500801895104	0.000975500801895104	1000.0	1000.0	0.0009562072172587073
34.9	4.951368039031715	0.2994392807164705	4.749192680258927	0.0	0.0	0.0	0.0	0.0	-0.0009562072172587073	0.0009562072172587073	0.029943928071647054	0.0009562072172587073	0.0009562072172587073	0.0009562072172587073	0.0009562072172587073	-0.0009562072172587073	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51368039031715	-2.9943928071647052	-0.0009562072172587073	0.0009562072172587073	1000.0	1000.0	0.0009372952270812681
35.0	4.951274309509006	0.29655478046049705	4.7521709100376075	0.0	0.0	0.0	0.0	0.0	-0.0009372952270812681	0.0009372952270812681	0.029655478046049705	0.0009372952270812681	0.0009372952270812681	0.0009372952270812681	0.0009372952270812681	-0.0009372952270812681	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51274309509005	-2.96554780460497	-0.0009372952270812681	0.0009372952270812681	1000.0	1000.0	0.0009187572840768124
35.1	4.951182433780598	0.2936971212821162	4.755120444944397	0.0	0.0	0.0	0.0	0.0	-0.0009187572840768124	0.0009187572840768124	0.029369712128211625	0.0009187572840768124	0.0009187572840768124	0.0009187572840768124	0.0009187572840768124	-0.0009187572840768124	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51182433780598	-2.9369712128211622	-0.0009187572840768124	0.0009187572840768124	1000.0	1000.0	0.0009005859902318162
35.2	4.951092375181576	0.2908660727276782	4.758041552097859	0.0	0.0	0.0	0.0	0.0	-0.0009005859902318162	0.0009005859902318162	0.029086607272767823	0.0009005859902318162	0.0009005859902318162	0.0009005859902318162	0.0009005859902318162	-0.0009005859902318162	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51092375181575	-2.908660727276782	-0.0009005859902318162	0.0009005859902318162	1000.0	1000.0	0.0008827740938524024
35.300000000000004	4.95100409777219	0.288061405914113	4.76093449632081	0.0	0.0	0.0	0.0	0.0	-0.0008827740938524024	0.0008827740938524024	0.028806140591411303	0.0008827740938524024	0.0008827740938524024	0.0008827740938524024	0.0008827740938524024	-0.0008827740938524024	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.51004097772189	-2.88061405914113	-0.0008827740938524024	0.0008827740938524024	1000.0	1000.0	0.0008653144866706178
35.4	4.950917566323523	0.285282893527583	4.763799540156008	0.0	0.0	0.0	0.0	0.0	-0.0008653144866706178	0.0008653144866706178	0.028528289352758304	0.0008653144866706178	0.0008653144866706178	0.0008653144866706178	0.0008653144866706178	-0.0008653144866706178	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.509175663235226	-2.85282893527583	-0.0008653144866706178	0.0008653144866706178	1000.0	1000.0	0.0008482002010078288
35.5	4.950832746303421	0.28253030982184324	4.766636943881847	0.0	0.0	0.0	0.0	0.0	-0.0008482002010078288	0.0008482002010078288	0.028253030982184325	0.0008482002010078288	0.0008482002010078288	0.0008482002010078288	0.0008482002010078288	-0.0008482002010078288	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.508327463034206	-2.8253030982184324	-0.0008482002010078288	0.0008482002010078288	1000.0	1000.0	0.0008314244069939215
35.6	4.950749603862722	0.27980343061635704	4.769446965528033	0.0	0.0	0.0	0.0	0.0	-0.0008314244069939215	0.0008314244069939215	0.027980343061635705	0.0008314244069939215	0.0008314244069939215	0.0008314244069939215	0.0008314244069939215	-0.0008314244069939215	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50749603862722	-2.7980343061635704	-0.0008314244069939215	0.0008314244069939215	1000.0	1000.0	0.0008149804098416861
35.7	4.950668105821737	0.2771020332941685	4.772229860891206	0.0	0.0	0.0	0.0	0.0	-0.0008149804098416861	0.0008149804098416861	0.02771020332941685	0.0008149804098416861	0.0008149804098416861	0.0008149804098416861	0.0008149804098416861	-0.0008149804098416861	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.506681058217374	-2.771020332941685	-0.0008149804098416861	0.0008149804098416861	1000.0	1000.0	0.0007988616471752262
35.800000000000004	4.95058821965702	0.2744258967995208	4.774985883550571	0.0	0.0	0.0	0.0	0.0	-0.0007988616471752262	0.0007988616471752262	0.02744258967995208	0.0007988616471752262	0.0007988616471752262	0.0007988616471752262	0.0007988616471752262	-0.0007988616471752262	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.5058821965702	-2.744258967995208	-0.0007988616471752262	0.0007988616471752262	1000.0	1000.0	0.0007830616864110961
35.9	4.9505099134883785	0.2717748016352306	4.777715284883504	0.0	0.0	0.0	0.0	0.0	-0.0007830616864110961	0.0007830616864110961	0.02717748016352306	0.0007830616864110961	0.0007830616864110961	0.0007830616864110961	0.0007830616864110961	-0.0007830616864110961	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.505099134883785	-2.717748016352306	-0.0007830616864110961	0.0007830616864110961	1000.0	1000.0	0.0007675742221911416
36.0	4.950433156066159	0.2691485298598642	4.780418314081089	0.0	0.0	0.0	0.0	0.0	-0.0007675742221911416	0.0007675742221911416	0.02691485298598642	0.0007675742221911416	0.0007675742221911416	0.0007675742221911416	0.0007675742221911416	-0.0007675742221911416	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50433156066159	-2.691485298598642	-0.0007675742221911416	0.0007675742221911416	1000.0	1000.0	0.0007523930738664714
36.1	4.950357916758772	0.26654686508462144	4.7830952181637185	0.0	0.0	0.0	0.0	0.0	-0.0007523930738664714	0.0007523930738664714	0.026654686508462144	0.0007523930738664714	0.0007523930738664714	0.0007523930738664714	0.0007523930738664714	-0.0007523930738664714	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50357916758772	-2.6654686508462144	-0.0007523930738664714	0.0007523930738664714	1000.0	1000.0	0.0007375121830303937
36.2	4.95028416554047	0.2639695924701035	4.78574624199654	0.0	0.0	0.0	0.0	0.0	-0.0007375121830303937	0.0007375121830303937	0.02639695924701035	0.0007375121830303937	0.0007375121830303937	0.0007375121830303937	0.0007375121830303937	-0.0007375121830303937	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.5028416554047	-2.6396959247010345	-0.0007375121830303937	0.0007375121830303937	1000.0	1000.0	0.0007229256111012618
36.300000000000004	4.950211872979359	0.2614164987227877	4.788371628304966	0.0	0.0	0.0	0.0	0.0	-0.0007229256111012618	0.0007229256111012618	0.026141649872278773	0.0007229256111012618	0.0007229256111012618	0.0007229256111012618	0.0007229256111012618	-0.0007229256111012618	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.502118729793594	-2.614164987227877	-0.0007229256111012618	0.0007229256111012618	1000.0	1000.0	0.0007086275369521773
36.4	4.950141010225664	0.25888737209134977	4.790971617690099	0.0	0.0	0.0	0.0	0.0	-0.0007086275369521773	0.0007086275369521773	0.02588873720913498	0.0007086275369521773	0.0007086275369521773	0.0007086275369521773	0.0007086275369521773	-0.0007086275369521773	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.50141010225664	-2.5888737209134973	-0.0007086275369521773	0.0007086275369521773	1000.0	1000.0	0.0006946122545880902
36.5	4.950071549000205	0.2563820023627795	4.793546448644129	0.0	0.0	0.0	0.0	0.0	-0.0006946122545880902	0.0006946122545880902	0.025638200236277955	0.0006946122545880902	0.0006946122545880902	0.0006946122545880902	0.0006946122545880902	-0.0006946122545880902	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.500715490002044	-2.563820023627795	-0.0006946122545880902	0.0006946122545880902	1000.0	1000.0	0.0006808741708687357
36.6	4.950003461583118	0.25390018085828686	4.796096357565709	0.0	0.0	0.0	0.0	0.0	-0.0006808741708687357	0.0006808741708687357	0.025390018085828688	0.0006808741708687357	0.0006808741708687357	0.0006808741708687357	0.0006808741708687357	-0.0006808741708687357	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.500034615831176	-2.5390018085828685	-0.0006808741708687357	0.0006808741708687357	1000.0	1000.0	0.0006674078032763435
36.7	4.949936720802791	0.25144170042908015	4.7986215787752435	0.0	0.0	0.0	0.0	0.0	-0.0006674078032763435	0.0006674078032763435	0.025144170042908018	0.0006674078032763435	0.0006674078032763435	0.0006674078032763435	0.0006674078032763435	-0.0006674078032763435	-0.2	-1000.0	0.1	1000.0	0.0	0.1	-49.499367208027905	-2.5144170042908014	-0.0006674078032763435	0.0006674078032763435	1000.0	1000.0	0.0006542077777280949
