time	[A]	[C]	[D]	[dummy_S]	[fba__A]	[fba__B1]	[fba__B2]	[fba__C]	R4	dummy_EX_A	dummy_EX_C	fba__R1	fba__R2	fba__R3	update__update_A	update__update_C	EX_A	EX_C	bounds__k1	bounds__lb_default	dt	fba__lb	fba__ub	k_R4	lb_EX_A	lb_EX_C	ub_EX_A	ub_EX_C	ub_R1
46.2	4.94994023818	0.0985773491438	4.95148241267	0.0	0.0	0.0	0.0	0.0	0.00985773491438	0.0	0.0	9.91596974231e-05	9.91596974231e-05	9.91596974231e-05	9.91596974231e-05	-9.91596974231e-05	-9.91596974231e-05	9.91596974231e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4994023818	-0.985773491438	1000.0	1000.0	9.71964811197e-05
46.3	4.94993051854	0.0976062294665	4.95246325199	0.0	0.0	0.0	0.0	0.0	0.00976062294665	0.0	0.0	9.71964811197e-05	9.71964811197e-05	9.71964811197e-05	9.71964811197e-05	-9.71964811197e-05	-9.71964811197e-05	9.71964811197e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4993051854	-0.976062294665	1000.0	1000.0	9.52721336636e-05
46.4	4.94992099132	0.0966445804447	4.95343442823	0.0	0.0	0.0	0.0	0.0	0.00966445804447	0.0	0.0	9.52721336636e-05	9.52721336636e-05	9.52721336636e-05	9.52721336636e-05	-9.52721336636e-05	-9.52721336636e-05	9.52721336636e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4992099132	-0.966445804447	1000.0	1000.0	9.33858855077e-05
46.5	4.94991165273	0.0956923116413	4.95439603562	0.0	0.0	0.0	0.0	0.0	0.00956923116413	0.0	0.0	9.33858855077e-05	9.33858855077e-05	9.33858855077e-05	9.33858855077e-05	-9.33858855077e-05	-9.33858855077e-05	9.33858855077e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4991165273	-0.956923116413	1000.0	1000.0	9.15369823411e-05
46.6	4.94990249904	0.0947493334441	4.95534816752	0.0	0.0	0.0	0.0	0.0	0.00947493334441	0.0	0.0	9.15369823411e-05	9.15369823411e-05	9.15369823411e-05	9.15369823411e-05	-9.15369823411e-05	-9.15369823411e-05	9.15369823411e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4990249904	-0.947493334441	1000.0	1000.0	8.9724684787e-05
46.7	4.94989352657	0.0938155570586	4.95629091637	0.0	0.0	0.0	0.0	0.0	0.00938155570586	0.0	0.0	8.9724684787e-05	8.9724684787e-05	8.9724684787e-05	8.9724684787e-05	-8.9724684787e-05	-8.9724684787e-05	8.9724684787e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4989352657	-0.938155570586	1000.0	1000.0	8.7948268107e-05
46.8	4.94988473174	0.0928908945019	4.95722437375	0.0	0.0	0.0	0.0	0.0	0.00928908945019	0.0	0.0	8.7948268107e-05	8.7948268107e-05	8.7948268107e-05	8.7948268107e-05	-8.7948268107e-05	-8.7948268107e-05	8.7948268107e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4988473174	-0.928908945019	1000.0	1000.0	8.62070219118e-05
46.9	4.94987611104	0.0919752585957	4.95814863036	0.0	0.0	0.0	0.0	0.0	0.00919752585957	0.0	0.0	8.62070219118e-05	8.62070219118e-05	8.62070219118e-05	8.62070219118e-05	-8.62070219118e-05	-8.62070219118e-05	8.62070219118e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4987611104	-0.919752585957	1000.0	1000.0	8.45002498765e-05
47.0	4.94986766101	0.0910685629599	4.95906377602	0.0	0.0	0.0	0.0	0.0	0.00910685629599	0.0	0.0	8.45002498765e-05	8.45002498765e-05	8.45002498765e-05	8.45002498765e-05	-8.45002498765e-05	-8.45002498765e-05	8.45002498765e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4986766101	-0.910685629599	1000.0	1000.0	8.28272694627e-05
47.1	4.94985937829	0.0901707220057	4.9599698997	0.0	0.0	0.0	0.0	0.0	0.00901707220057	0.0	0.0	8.28272694627e-05	8.28272694627e-05	8.28272694627e-05	8.28272694627e-05	-8.28272694627e-05	-8.28272694627e-05	8.28272694627e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4985937829	-0.901707220057	1000.0	1000.0	8.1187411645e-05
47.2	4.94985125955	0.0892816509296	4.96086708952	0.0	0.0	0.0	0.0	0.0	0.00892816509296	0.0	0.0	8.1187411645e-05	8.1187411645e-05	8.1187411645e-05	8.1187411645e-05	-8.1187411645e-05	-8.1187411645e-05	8.1187411645e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4985125955	-0.892816509296	1000.0	1000.0	7.9580020644e-05
47.3	4.94984330154	0.0884012657064	4.96175543275	0.0	0.0	0.0	0.0	0.0	0.00884012657064	0.0	0.0	7.9580020644e-05	7.9580020644e-05	7.9580020644e-05	7.9580020644e-05	-7.9580020644e-05	-7.9580020644e-05	7.9580020644e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4984330154	-0.884012657064	1000.0	1000.0	7.80044536635e-05
47.4	4.9498355011	0.0875294830829	4.96263501582	0.0	0.0	0.0	0.0	0.0	0.00875294830829	0.0	0.0	7.80044536635e-05	7.80044536635e-05	7.80044536635e-05	7.80044536635e-05	-7.80044536635e-05	-7.80044536635e-05	7.80044536635e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.498355011	-0.875294830829	1000.0	1000.0	7.6460080634e-05
47.5	4.94982785509	0.0866662205718	4.96350592434	0.0	0.0	0.0	0.0	0.0	0.00866662205718	0.0	0.0	7.6460080634e-05	7.6460080634e-05	7.6460080634e-05	7.6460080634e-05	-7.6460080634e-05	-7.6460080634e-05	7.6460080634e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4982785509	-0.866662205718	1000.0	1000.0	7.49462839603e-05
47.6	4.94982036046	0.0858113964448	4.96436824309	0.0	0.0	0.0	0.0	0.0	0.00858113964448	0.0	0.0	7.49462839603e-05	7.49462839603e-05	7.49462839603e-05	7.49462839603e-05	-7.49462839603e-05	-7.49462839603e-05	7.49462839603e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4982036046	-0.858113964448	1000.0	1000.0	7.34624582747e-05
47.7	4.94981301422	0.0849649297266	4.96522205605	0.0	0.0	0.0	0.0	0.0	0.00849649297266	0.0	0.0	7.34624582747e-05	7.34624582747e-05	7.34624582747e-05	7.34624582747e-05	-7.34624582747e-05	-7.34624582747e-05	7.34624582747e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4981301422	-0.849649297266	1000.0	1000.0	7.2008010195e-05
47.8	4.94980581341	0.0841267401885	4.96606744639	0.0	0.0	0.0	0.0	0.0	0.00841267401885	0.0	0.0	7.2008010195e-05	7.2008010195e-05	7.2008010195e-05	7.2008010195e-05	-7.2008010195e-05	-7.2008010195e-05	7.2008010195e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4980581341	-0.841267401885	1000.0	1000.0	7.0582358087e-05
47.9	4.94979875518	0.0832967483424	4.96690449648	0.0	0.0	0.0	0.0	0.0	0.00832967483424	0.0	0.0	7.0582358087e-05	7.0582358087e-05	7.0582358087e-05	7.0582358087e-05	-7.0582358087e-05	-7.0582358087e-05	7.0582358087e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4979875518	-0.832967483424	1000.0	1000.0	6.91849318321e-05
48.0	4.94979183669	0.0824748754339	4.96773328788	0.0	0.0	0.0	0.0	0.0	0.00824748754339	0.0	0.0	6.91849318321e-05	6.91849318321e-05	6.91849318321e-05	6.91849318321e-05	-6.91849318321e-05	-6.91849318321e-05	6.91849318321e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4979183669	-0.824748754339	1000.0	1000.0	6.78151725992e-05
48.1	4.94978505517	0.081661043437	4.96855390139	0.0	0.0	0.0	0.0	0.0	0.0081661043437	0.0	0.0	6.78151725992e-05	6.78151725992e-05	6.78151725992e-05	6.78151725992e-05	-6.78151725992e-05	-6.78151725992e-05	6.78151725992e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4978505517	-0.81661043437	1000.0	1000.0	6.64725326213e-05
48.2	4.94977840792	0.0808551750471	4.96936641703	0.0	0.0	0.0	0.0	0.0	0.00808551750471	0.0	0.0	6.64725326213e-05	6.64725326213e-05	6.64725326213e-05	6.64725326213e-05	-6.64725326213e-05	-6.64725326213e-05	6.64725326213e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4977840792	-0.808551750471	1000.0	1000.0	6.51564749762e-05
48.3	4.94977189227	0.0800571936758	4.97017091405	0.0	0.0	0.0	0.0	0.0	0.00800571936758	0.0	0.0	6.51564749762e-05	6.51564749762e-05	6.51564749762e-05	6.51564749762e-05	-6.51564749762e-05	-6.51564749762e-05	6.51564749762e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4977189227	-0.800571936758	1000.0	1000.0	6.38664733721e-05
48.4	4.94976550562	0.0792670234439	4.97096747093	0.0	0.0	0.0	0.0	0.0	0.00792670234439	0.0	0.0	6.38664733721e-05	6.38664733721e-05	6.38664733721e-05	6.38664733721e-05	-6.38664733721e-05	-6.38664733721e-05	6.38664733721e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4976550562	-0.792670234439	1000.0	1000.0	6.26020119372e-05
48.5	4.94975924542	0.078484589176	4.9717561654	0.0	0.0	0.0	0.0	0.0	0.0078484589176	0.0	0.0	6.26020119372e-05	6.26020119372e-05	6.26020119372e-05	6.26020119372e-05	-6.26020119372e-05	-6.26020119372e-05	6.26020119372e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4975924542	-0.78484589176	1000.0	1000.0	6.1362585013e-05
48.6	4.94975310916	0.0777098163946	4.97253707444	0.0	0.0	0.0	0.0	0.0	0.00777098163946	0.0	0.0	6.1362585013e-05	6.1362585013e-05	6.1362585013e-05	6.1362585013e-05	-6.1362585013e-05	-6.1362585013e-05	6.1362585013e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4975310916	-0.777098163946	1000.0	1000.0	6.01476969522e-05
48.7	4.94974709439	0.0769426313134	4.97331027429	0.0	0.0	0.0	0.0	0.0	0.00769426313134	0.0	0.0	6.01476969522e-05	6.01476969522e-05	6.01476969522e-05	6.01476969522e-05	-6.01476969522e-05	-6.01476969522e-05	6.01476969522e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4974709439	-0.769426313134	1000.0	1000.0	5.89568619209e-05
48.8	4.9497411987	0.0761829608323	4.97407584046	0.0	0.0	0.0	0.0	0.0	0.00761829608323	0.0	0.0	5.89568619209e-05	5.89568619209e-05	5.89568619209e-05	5.89568619209e-05	-5.89568619209e-05	-5.89568619209e-05	5.89568619209e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.497411987	-0.761829608323	1000.0	1000.0	5.77896037039e-05
48.9	4.94973541974	0.0754307325309	4.97483384772	0.0	0.0	0.0	0.0	0.0	0.00754307325309	0.0	0.0	5.77896037039e-05	5.77896037039e-05	5.77896037039e-05	5.77896037039e-05	-5.77896037039e-05	-5.77896037039e-05	5.77896037039e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4973541974	-0.754307325309	1000.0	1000.0	5.66454555142e-05
49.0	4.9497297552	0.074685874663	4.97558437014	0.0	0.0	0.0	0.0	0.0	0.0074685874663	0.0	0.0	5.66454555142e-05	5.66454555142e-05	5.66454555142e-05	5.66454555142e-05	-5.66454555142e-05	-5.66454555142e-05	5.66454555142e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.497297552	-0.74685874663	1000.0	1000.0	5.55239598067e-05
49.1	4.9497242028	0.0739483161508	4.97632748104	0.0	0.0	0.0	0.0	0.0	0.00739483161508	0.0	0.0	5.55239598067e-05	5.55239598067e-05	5.55239598067e-05	5.55239598067e-05	-5.55239598067e-05	-5.55239598067e-05	5.55239598067e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.497242028	-0.739483161508	1000.0	1000.0	5.4424668095e-05
49.2	4.94971876034	0.0732179865789	4.97706325308	0.0	0.0	0.0	0.0	0.0	0.00732179865789	0.0	0.0	5.4424668095e-05	5.4424668095e-05	5.4424668095e-05	5.4424668095e-05	-5.4424668095e-05	-5.4424668095e-05	5.4424668095e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4971876034	-0.732179865789	1000.0	1000.0	5.33471407721e-05
49.3	4.94971342562	0.0724948161887	4.97779175819	0.0	0.0	0.0	0.0	0.0	0.00724948161887	0.0	0.0	5.33471407721e-05	5.33471407721e-05	5.33471407721e-05	5.33471407721e-05	-5.33471407721e-05	-5.33471407721e-05	5.33471407721e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4971342562	-0.724948161887	1000.0	1000.0	5.22909469344e-05
49.4	4.94970819653	0.0717787358731	4.9785130676	0.0	0.0	0.0	0.0	0.0	0.00717787358731	0.0	0.0	5.22909469344e-05	5.22909469344e-05	5.22909469344e-05	5.22909469344e-05	-5.22909469344e-05	-5.22909469344e-05	5.22909469344e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4970819653	-0.717787358731	1000.0	1000.0	5.12556642099e-05
49.5	4.94970307096	0.0710696771703	4.97922725187	0.0	0.0	0.0	0.0	0.0	0.00710696771703	0.0	0.0	5.12556642099e-05	5.12556642099e-05	5.12556642099e-05	5.12556642099e-05	-5.12556642099e-05	-5.12556642099e-05	5.12556642099e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4970307096	-0.710696771703	1000.0	1000.0	5.02408785885e-05
49.6	4.94969804687	0.0703675722585	4.97993438087	0.0	0.0	0.0	0.0	0.0	0.00703675722585	0.0	0.0	5.02408785885e-05	5.02408785885e-05	5.02408785885e-05	5.02408785885e-05	-5.02408785885e-05	-5.02408785885e-05	5.02408785885e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4969804687	-0.703675722585	1000.0	1000.0	4.92461842574e-05
49.7	4.94969312225	0.0696723539503	4.98063452379	0.0	0.0	0.0	0.0	0.0	0.00696723539503	0.0	0.0	4.92461842574e-05	4.92461842574e-05	4.92461842574e-05	4.92461842574e-05	-4.92461842574e-05	-4.92461842574e-05	4.92461842574e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4969312225	-0.696723539503	1000.0	1000.0	4.8271183438e-05
49.8	4.94968829514	0.0689839556873	4.98132774917	0.0	0.0	0.0	0.0	0.0	0.00689839556873	0.0	0.0	4.8271183438e-05	4.8271183438e-05	4.8271183438e-05	4.8271183438e-05	-4.8271183438e-05	-4.8271183438e-05	4.8271183438e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4968829514	-0.689839556873	1000.0	1000.0	4.73154862272e-05
49.9	4.94968356359	0.0683023115345	4.98201412488	0.0	0.0	0.0	0.0	0.0	0.00683023115345	0.0	0.0	4.73154862272e-05	4.73154862272e-05	4.73154862272e-05	4.73154862272e-05	-4.73154862272e-05	-4.73154862272e-05	4.73154862272e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4968356359	-0.683023115345	1000.0	1000.0	4.63787104415e-05
50.0	4.94967892572	0.0676273561748	4.98269371811	0.0	0.0	0.0	0.0	0.0	0.00676273561748	0.0	0.0	4.63787104415e-05	4.63787104415e-05	4.63787104415e-05	4.63787104415e-05	-4.63787104415e-05	-4.63787104415e-05	4.63787104415e-05	-0.2	-1000.0	0.1	0.0	1000.0	0.1	-49.4967892572	-0.676273561748	1000.0	1000.0	4.54604814638e-05
